_Reality_Check_	Borg 1963 of 2016
Katemo7	
HotandSixty	Streetcar Supporter, Humans Rights Activist, Supporter of Caracole, Marriage Equality. Cat Mom to Winston & Ms. Tiny!
kylelascurettes	Assistant Professor of International Affairs, Lewis & Clark College
eclecticbrotha	Now I am become sarcasm, destroyer of worlds. Cogito, ergo sumbitch who is also a lion. Refer all account complaints to my lawyers Azarath, Metrion and Zinthos.
Mr_JulianD	#actorlife
speechboy71	Columnist, Boston Globe, World Politics Review; Author: American Maelstrom: https://t.co/DRrG8DApte
InutuMwaulukaPa	I love peace, I hate strife.  I respect myself highly and respect other people also.  My thoughts and my opinions are mine no one is compelled to agree with me.
FloridaforHRC	Florida HRC Volunteers working to elect #Hillary2016. We're fighting for her because she's fighting for us.  #FloridaforHRC #ImWithHer  FloridaforHRC@gmail.com
WeNeedHillary	#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters Have you followed @WeNeedHillary yet?
barnabas1998	Lifelong Liberal/Veteran,DoD empl Union Member, parent,grandparent, spouse,use profanity if provoked.I Block Hillary Bashers/RWNJ/Trumpers,if you add me to list
nickthequick13	I am the proud owner of Q-Vision Entertainment & Production LLC. Q-Vision is an advertising, production, and marketing company.
BeingRMilkovich	
DrSuzanneM	Professor, community activist, entrepreneur, business executive, coach, consultant, musician, public speaker, loving wife, mother, grandmother, advocate.
ThDerr	Strategic communications consultant, Writer at heart, Occasional activist. Monitoring the points where finance & public policy intersect. (And often collide...)
CorrectRecord	Correct The Record is a strategic research and rapid response team designed to defend Hillary Clinton from baseless attacks.
jsathurayar	Business strategist offering a transformative vision of marketing based on authenticity, customer respect and advocacy.
CarriWeatherwax	Reporter sometimes mistaken for a journalist. Likes politics, poetry, science, satire, mysticism and manners. And everything in between. #ImWithHer
Lscmelo	Colombian ✈️ LA/Miami -Multimedia Journalist /Social Media Manager / Communications Director (Spanish/ English / Portuguese) - @NAHJ member
sinchij	
BruinieBear	Looking for pragmatic answers to real problems - not ideological tag lines. A realist not an idealist. You will be blocked if you add me to Lists. #ImWithHer
Coopster04	I'm me. Depending on you, I can be funny, kind, caring (or not) I'm left handed and I lean left. Is a civil war coming?
cmpnwtr	Peace and Well-being. Unity over division. #Hillary #Obama
Tax0NoMiSt	I'm making my own.
marilocosta	https://t.co/9Exu0YTX3M
HeyItsMeLizzyP	Passionate advocate to end poverty, fight inequality & injustice, & fix climate change | Experiential Storyteller | Events & CSR | Co-founder @valdateLA
district_annie	Returned Peace Corps Volunteer. Iowa State alumna. Missouri raised. Former Brooklynite. Current Washingtonian.
EthanObama	I go on epic rants. I say things that offend people. I use words like white supremacy racism. I am not your parents' type of Negro. #BlackLivesMatter
PathwayService	Reliable #Airport #Transportation #CarService #BestWayToGo #PathwayTaxi #PathwayService #PathwayCarService @PathwayTaxi @PathwayCarService Be Your Own Boss!
R2BNation	#R2BNation is dedicated to helping turn Red to Blue in House & Senate races in 2016. #UniteBlue
GayGreer	lapsed RN, community volunteer, ISFJ; lover of politics, children, chocolate, and the truth
Cabaret2016	Politics. Comedy. Live debate tweeting. All things PRIMARY. Run by writers' room of Candidate Confessions @secondcityla. Plays Thurs thru April 21st at 8pm.
Kenien	Anti-Patriarchy, Mr MightyPrime, Sir Spann, Coach, Boss, The Lezbro
BreastsR4babies	Cut up, cut down, poison put down my body but still standing by the GRACE of GOD! Standing for other women with BC or survivors of breast cancer NO LIST
TinaMorphis	
Ivuoma	@Yale alumna. @UCLA PhD student. Social psychologist & Ford predoc fellow. Facebook is my talking drum. Co-host of @theget_, a biweekly podcast
AFNCWOODWARD	Reporter/Contributor:  
@AFRnet @onenewsnowcom @OneMilDads @engagemagazine1 Following/retweeting is not endorsing
bpmoynihan	A Boston-based workaholic, gymaholic and lover of pop culture and judging.
dkennedyglans	Calgarian with ww experience in corp, NFP & public sectors. Curious about all things energy, change leadership, governance, citizen voice, equality & integrity.
ljo85	Product Marketing for @Microsoft Cortana. Follow tech industry, start up and Seattle news. #Gators fan
revmek	Episcopal priest; organic gardener; hummingbird lover; solar energy enthusiast
ChildMindDotOrg	We're an independent nonprofit dedicated to transforming the lives of children and families affected by mental health disorders. https://t.co/mHAbF8R5XU
DrAPande	Newly minted San Diegan. Still a physician, scientist, painter, dancer, and student of human motivation. Views are my own. Retweets are not endorsements.
EYounessian	
markpothier	Boston Globe Assistant Managing Editor/Opinion; half of the Boston band Adventure Set; mountain climber. Opinions, smart or otherwise, are mine.
CharlesBurd	Farmer ✯ Lover ✯ Traveler ✯ Aries ✯ Listener ✯ Volunteer ✯ Advisor ✯ Dragon ✯ Brother ✯ Activist ✯ Partner ✯ Enthusiast ✯ Bikram Yogi ✯ Philanthropist ✯ Friend
maggiekenney	Feminist, Media Librarian, Avid TV Watcher, Devoted Sports Fan and Romance Reader. Newfoundlander on the Mainland. Opinions are my own.
PhilVelez	Latino/Puerto Rican Blogger @VelezComm @FratComm Communication Consultant @MitiMitiNYC Fraternity Historian @DelphicGST
nutmeg3isme	Editor, book doctor, animal lover and volunteer. Passionate about conservation, politics & swearing. All views my own.
paulspsp	singer/voice teacher
sfdb	Retired Owner/Operator of the South Florida Daily Blog and Stuck on the Palmetto. Politics, photography, cars, food, beer, the American West, life and opinions.
DrThomasWhite	Follower of Jesus, husband to Joy, father to Rachel & Samuel serving God as president at Cedarville University.
DelegateBarbara	Proudly serving the 51st District in the WV House of Delegates.
NorthernMNer	I'll always remember when your Doctor was me.
LevinsonJessica	A prof @LoyolaLawSchool, Pres of #LA #Ethics Commission. Come for #election #law #politics & #SCOTUS #moneyinpolitics #womeninpolitics. Stay for snark.
kerriet11	Driven by Social impact | fueled by culture, wine fitness & intelligent exchange here on Twitter I There's enough 4 every1 | #UniteBlue
dspiegler	Time for something new.
ktrut	DC flack, speechwriter, @seapubschools & @NorthwesternU grad. Like @DougBaldwinJr, I'd rather have a winning record in sweatpants than a losing one in silk.
imrambling	(better to be called a Lib than a Con). Blue Blooded America.
MarvellousTop10	Your Favorite YouTube Countdown Channel is now on Twitter.
Subscribe us here:
https://t.co/XhJnwEYXmR
rook429	
RB_Phan	This acct is for indulging my inner fangirl (It LOOKS kind of like Gerry's singing MOTN to me so I'll  likely use this header pic 4 eva!)
strobetalbott	President, Brookings Institution
ten24get	I can see my house from here. #UniteBlue
alecthinksstuff	Writer, adventurer, Zac Efron enthusiast, former Floridian, alleged adult.
whpresscorps	Daily adventures with the White House Press Corps in their own words. And other stuff.
TheFightMag	THE FIGHT is a glossy monthly queer magazine dedicated to The FIGHT for LGBT equality & social justice. It's about community where real people grace our covers.
rogtilford	Insurance agent living in Florida. One son in the Navy and the other in Sweden playing basketball.
ElaheIzadi	National general assignment reporter @washingtonpost, stand-up comic. Pronounced Eh-law-heh. 'A source for news, comedy, and panda hatred.' -@Washingtonian
danielleteigen	Professional communicator, writer, editor, social media enthusiast, student of life, lover of words
ColtFan1812	happy mom; spoiled wife; rabid sports fan; book nut; crossword nerd; PROUD DEMOCRAT; dreaming of a world where vodka & nutella go together. NO H8! SEE THE HAPPY
diva47	
AnthonyFolsomSr	Husband, Father, Brother, USMC Veteran1/3. Ind Voter, Biz Owner, Jewish✡ Energy Broker. You say I dream to big, I say u think to small. Abusive are muted.
MarkDWorthen	Clinical & Forensic Psychologist and Daddy to 3 Awesome Kids!  #MankindProject #Asheville #Writer #PTSD #Military #Veterans #LGBT
sznnmorse	Boston Area Public Relations Pro - VP at @OneillandAssoc; Catholic observer; dyed-in-the-wool New Englander; book, food, history & New England sports lover
DrAngelaChester	Pastoral Counselor | Motivational Speaker | Cancer Survivor | Podcast Host Thought leader on Motivation & Leadership.  
EAGLES DON'T FLY WITH PIGEONS.
TimWhisenhunt	40th President of the Student Council @ WHHS / Studied Political Sciences @ UAPB / GO #HOYAS #WPS / #ImWithHer / #DEMOCRAT
MariaCabadas	Porque si estás bien informado, siempre tendrás La Razón.
Reportera en el diario La Razón de México (http://t.co/4j9NVNlV3y)
LindyLouLoo	Footloose and fancy free.  I love to travel, cook and drink champagne!
BrookingsFP	Helping policymakers and the public engage the great challenges facing the U.S. and the international community in the 21st century.
MaggieL16	
hilaryschwartz	I can sound snide but I really am a very nice person. @polstorm blogger and video commentator. #hillary2016
GaelTarleton	legislator fighting for the future, baseball fan, data hound
poemblaze	Poet & genealogist for hire (I see dead people). Christian. INFP. Democrat. #tanka #haiku #senryu #micropoetry https://t.co/eR5kjxkpBh
minita	mom, wife, Hillary Clinton supporter, gay rights activist, feminist.
Jamie4Hillary	A JD living in the City. Hiking, Biking & Politics  @hillaryclinton 2016!
ScottNations	Creator of VolDex, Measure of S&P Implied Vol (ticker VOLI). CNBC Contributor. Author of forthcoming history of stock market crashes published by William Morrow
SeabiscuitAAL	Conservationist, Non-Profit Attorney, Supporter of the Underdog, Atheist. #ImWithHer
mmyer1018	Democrat active with Arthritis Foundation, International Rescue Commitee, and http://t.co/97SXPelj.Food lover, dog lover. # UniteBlue
DrJohnIzzo	Keynote speaker, author, business advisor.  Focuses on creating a positive brand strategy that inspires employees and customers alike.
mrbplus	Theater critic. Magazine lover. Marathon runner. Michigan Wolverine.
LauraChapin	Left in the West. Longhorn sports, Colorado politics & musical interludes. You've been warned.
Yorick3	Social Media, Content, and Brand Manager. Foodie, Runner, Cyclist, Coffee buff. @ChelseaFC and @Brewers fan. Beer connoisseur.
justquisquilia	THERE IS NO FUTURE IN THE PAST
daugustine95	The truth is like poetry, and most people f*%kin hate poetry.
tyachillez	PR dude @SHIFTcomm. Massachusetts native. Softball player. @StrutSF volunteer. Burrito lover. Selfie taker. 
https://t.co/TFrbgzjSqH
Snapchat: tyachillez
jacqui4peace	Progressive Dem,Wife,Mom,Grammy,USAF Mom, I LOVE #OBAMA won't tolerate people who bash him. #Springsteen #Packers #Peace #ImWithHer #VoteBlue
anoyes	vp comms + marketing @joinbrigade, the world's first network for voters... previously @uber @facebook @nationaljournal | musings are my own | coffee please ☕️
sawsanrayan	Springfield College Coordinator, Language and American Studies Program; Advisor for Saudis. SACM liaison. Springfield, MA. 25 years in KSA and UAE.
Nurse_Salvador	Dedicated ICU Nurse. Helping people get well and improve their health is a calling not a job. Thinking about becoming a nurse? Ask me about it
ssteven2	Librarian, writer, reader, swimmer, mother
madamebouffant	
cityguyusa	
DonnaDee479	Political Junkie,Democrat,Animal Lover, Quote:Knowledge Is Power.Please VOTE..Go Green! Follow,I Follow Back.No Sales .#connecttheleft #uniteblue
Wonkblog	A @washingtonpost vertical exploring economics, policy, business, food, cities, politics, race, poverty, health, data -- and more
Louisa_Kasdon	journalist and editor, ceo & founder Lets Talk About http://t.co/kgn3HZMFPw (@LTAFood) #talkfood http://t.co/5UXkhBTyvV
ArshadSherif	
DennysLanT_	Asist. Gral. del @DMJuventudPOP. Estudio Derecho, me apasiona la política, amo la Fórmula 1 y la música. Peledeísta y demócrata por convicción. #VED4 #LF
GerryKern	Journalist and former SVP/Editor of Chicago Tribune
idesigngal	Interior Designer and Seeker of Knowledge, determined to use her powers for good. Objects in mirror are shyer than they appear.
HopeOR	
Aamendez4	Learn. Travel. Grow.
samanthabarry	Head of Social Media & Senior Director of Strategy @CNN Worldwide. Based in NYC. Previously @BBC https://t.co/rCfm2C5Pvf
destinygroove	I am a film school student, I tell storys about what you do or dont want to do. So sit back relax and watch a movie, read a book.
jcksndnl	Journalist who writes about #CHA and the knife industry | RT ≠ endorsement
RivasGroup	The Rivas Group provides comprehensive political strategies, coalition building, grassroots mobilization, website development and digital media solutions.
AdamsFlaFan	Lifelong So.Dem & Civil Trial Paralegal in State & Federal Cts.  Divorced mom & grandmom Disabled from stroke but still fighting for equality for all #UniteBlue
mikejancik	Baseball, golf, food, music, art, politics, urban life, and education. Not necessarily in that order.
demetria_c	ever thine. ever mine. ever ours.
ScottPorch	I write about TV and other stuff for @Decider @NYTimes @Playboy @Salon @SignatureReads & @Wired.
HillaryforFL	Hillary for Florida is the official account for our grassroots team to elect @HillaryClinton. Follow us for updates & to get involved! #ImWithHer
TUSK81	Immigrant rights, @AmericasVoice. Published at @PRI, @WashingtonPost. American, Latino, Catlady. Cancer survivor. Views here are my own.
DunamisProz	Audiovisual Fanatic, Gadget loving, Mother of 3. Church girl, On a mission, Pursuing my God with a Passion! Wanna go? :-)
yokgamarvision	Financial Advisor /Sun Life Financial 9050 Yonge Street
Suite 500 Richmond Hill, Ontario ,Canada L4C 9S6
scottiscool	#OrlandoStrong #LoveWins #ImWithHer ✌️
46thMayor	This account is run by the Chicago, Illinois-based branch of #Buzz #Feedster. Tweets from the local citizen journalists are signed –46thMayor | #ResignRahm
RachelisWINNING	Never sleepin always creepin! Basically I troll the internet all day every day in a really creepy way. I also recently acquired a webcam.
enewsreference	Please SUBSCRIBE YouTube Channel: https://t.co/ZikCw3NeZK
JohnFRobertson	Author, 'Iraq: A History' (Oneworld, 2015). Professor of Ancient Near East + Modern Middle East history, Central Michigan U. PhD, Penn, Ancient History.
DarthShada	Liberal ★ political junkie ★ CPA ★ music, movie, and TV lover. Sometimes I tweet inappropriate stuff...
WarrenCoDemsOH	Party of inclusion dedicated to a greater Ohio and a beautiful and more prosperous Warren County.  Be #DemProud to be a #Democrat in #WarrenCounty, #Ohio
tortiegertie	
IanAxelAnderson	#Marketing Science PhD Candidate @INSEAD (F'16) | @Swarthmore Grad | Poet @poetrybrothelny | FORMERLY: @Teminandco; @goodlookslife | Author, Death & Los Angeles
rachel_bunn	Lover of databases and graphics. Patron saint of coffee. Probably sitting alone, eating chicken wings. Come say hi.
PaulBrandfass	Proud Democrat and supporter of @HillaryClinton for President in 2016. Opinions are mine only. #HoosiersForHillary #ImWithHer #HillaryForAmerica #Hillary2016
therainbowtimes	Boston Based, TRT is the Largest LGBT Newspaper and Pride Projects' Producer in New England. RT Does not=Endorsement #UniteBlue http://t.co/LbWHt2qcWc
DiChristine	
gabypach	
kenfountain	Journalist, blogger, man about town. All the usual disclaimers apply.
eileen_donovan	Fanfic writer, grandma, sci-fi geek, chronic-health sufferer. Love: Gale Harold, Matt Damon, QAF, Bourne films, The Martian, Andy Weir, Mr. Robot, Beatles, JT
HorseJeff	Horseman, @UofAlabama alum, Francophile, runner, work for @clementstable
xvillalba1	 Civil,C.S Law, Cinofilia (terriers, herding and retrievers dogs),music, chocolates, swimming, and blah, blah, blah. instagram: xvillalba snapchat: xvillalba
BernardLeCroix	#Modernist, #Fashion wannabe, #Dadaist, #Buddhist, #Vegetarian, Proud #Liberal, Liverpool FC #LFC & FC Köln #effzeh supporter Madly in love with @janegeraldine
theJettnet	International Finance, Moderate-Conservative-Politics, & Faith
dproctor52	
Makojen	Television Producer. Lover of mid-century decor, retro✻lounge✻music, cocktail culture, movies & #Hillary2016 Team Leader @HollywoodForHRC #ImWithHer
e_shortt	Biologist-biochemist-parasitologist | homogay feminist lady-type | @Wellesley alumna ('13)
JamilSmith	Senior National Correspondent, @MTVNews.
RadG	Where am I?
ibflorea	HarvardCollege'14.Future doctor.Neuro/stemcell buff. Film fan.Political junkie.MUFC.Nothing was your own except the few cubic centimetres inside your skull-1984
AnitaFinlay	Author, actor, blogger, speaker. I call out media bias. Feminist, co-host Dare We Say, provocateur, cat lover. #Hillary2016. #ImWithHer Civility welcome!
MFrazierImageG	The Image Guru Celebrity Stylist, Pop-Culture Blogger, Political Advocate, Former MTV Fashion Dir, E!, Billboard Fashion Consultant. Heart, Passion, Style!
BestTechStocks	Lets change the world together
Allimama2	Allimama.
lucaspuente	Researcher @Thumbtack | Stanford PhD | Lover of data (#rstats) & the outdoors | Passionate #UGA fan & proud alum | Husband of @jillianpuente
srussellkraft	Freelance writer and reporter on intersections of religion, culture, economics and gender; @RDispatches blogger
DJGrothe	D.J. Grothe, For Good Reason host, a mind-reader, skeptic, humanist in both senses. All opinions expressed are my own. RTs are not necessarily endorsements.
RabbiJason	Rabbi who is also a Blogger, Technology Entrepreneur & Educator. Owner of Tech Company & Kosher Certification Agency. Proud to live in #Detroit!
8NewsNow	#BreakingNews, #VegasTraffic, #VegasWeather, #8OnYourSide, #ITEAM8 and more from the CBS affiliate in Las Vegas. #8NN
MochaMama42	Attention. Affection. Appreciation.
NTYoung	communications associate @NCUSCR | @Occidental alum | tweets about a lot of things, but mostly #china | all opinions are my own
thejokerxo	currently eating le ass of @leharleyxo ||#184
BombTronBecky	The Creator of Life and The Destroyer of Worlds.
ThePerezHilton	This is the personal account for Perez Hilton. He's a proud dad and founder of one of the most famous websites in the world. Follow it at @PerezHilton
amoslim	
RobertWWalker	63 published crime, horror, and historical novels, teacher, speaker, NU grad, award-winning author; the illigitimate son of James Patterson and Patricia Cornwe
nausikaa3	married to @ahirshfield. mama. neé zielinski. carleton college + mizzou grad. formerly of NYT, USAT. opinions mine and subject to 2nd thought. #courage
Soyboricua	Passionate about all things related to the health and wellness of underserved populations.
btyson	From Toronto to Vancouver à Montréal et SF: Beats, Eats & The Good Life. Urban explorer, @UBC @Twitter @Jawbone alum, @HHKmtl co-founder, içi @Pandora_Radio.
KingDavidnDFW	Obamacrat in Dallas. Casual observer of these weird earthlings. #LGBT #ImWithHer
markgnadt	Alaskan in Switzerland, dad, pro communicator. Tweets here are my own.
photosby_js	Uptown Creative Studios  #photosbystevie Event + Nightlife Photography  | JSP Commercial + Fashion Photography
jeffstrater	TX Dem Committeeman, 23rd Sen Dist | @HRC Board of Governors | DNC 2016 pledged #HillaryClinton delegate | @Rotarian | Runner | Community volunteer | LGBT
DMR_PtFwd	Human Capital Management (HR) for the Entrepreneur.  Expert...Practical...Effective...
Finding the Right Way
asdolberg	Media junkie, Batman aficionado, freedom lover, President of @ChampionBriefs
caguirre94	Human, student of international relations, news junkie, nature lover, bipedal omnivore, contrarian.
KerryFoxLive	A Liberal perspective aimed at the hypocrisies of our times. |  #UniteBlue #MMJ Wingers Blocked. | Listen to the show at:
KYJurisDoctor	Check out my blog at http://t.co/rCoS6RhpTS
PoliticoAgenda	Wait, THIS is how America runs?
jl_brownauthor	#Author of political thriller, Don't Speak. Amazon https://t.co/4EYtbyb56l B&N https://t.co/d8YP1uN2qW iBooks https://t.co/bqpINWuYWg Working on book #2.
LKinzli	Communications Manager @ConcordiaSummit. Leadership council @resolutionproj. Mentor @Casadeaak. Volunteer Public Relations officer @UNSingers.
GKMTNtwits	Media Critic/Hillary Vol. Leader ~ Prolific! Rude/Gone! Blogs: https://t.co/KraI7CJNlD & https://t.co/WRcDx0bP63 #PDMFNB #ImWithHer #StrongerTogether #UniteBlue
MzeeWaSwagga	Who really cares about my bio ?
Vic_Stone1	Starting #BeKind Revolution. 
Writer. Caregiver. 1 part Gandhi,1 part Mother Theresa,1 part Mae West, & 6 parts abs & u got me.Making World a Better Place 4Ever
ferolhumphrey	Writer, Presenter, Educator, Motivator. Founder Blue Lotus Heart Chi Gong, Ferol Humphrey Method. Public education, private consulting.
sameerhacharya	Writer/Director
GRYKING	the poster boy of not being nice.
SZCook	Classical Musician
mondokoosh	Posting LGBT+ news from around the world since 2009
MannyFitty8	My life is defined by Buzzfeed quizzes.
abrinsley77	Born and raised in Michigan. Now I live in Tucson, Arizona. Mom to Sam and Charlie. Wife to Frank.
qhawk	Partnerships & New Biz @Redfin. New CFO (Chief Father Officer). Prev product @redfin, @msft, co-founder of The Garage. Tweets via a mysterious triad of cats.
BostonBoomer	Psychologist (development & personality), politics junkie, liberal blogger, book lover, book seller. Born in Fargo, ND.
NateMFNelson	Proud Wisconsinite, Packers fan, & father. Views posted are mine. Executive Director American Majority Wisconsin #TCOT #NRA #WIRIGHT
womanatmile0	Employed in health care with MEd in Ed Psych & Infant/Toddler ECE. Interests include politics & education. My website notifies of new posts through this account
aconnectedwoman	Blog-Style Women's Magazine!. #getconnected #cwmag JOIN THE FB FAM https://t.co/ulKvMIKWwO
dolfinjp	Mom, partner, sister, aunt, activist, funny girl
ZacharyHyatt	Journalist, technologist and economics geek. Senior Programming Producer for Mobile at CNN. Retweets are not endorsements. Opinions are my own.
KenGude	CAP Senior Fellow focusing on Gitmo, AUMF, torture, & NSA. Avid DC sports fan & Liverpool FC supporter. Tweets are my own views & RTs ≠ endorsement
CatLadyLC	I like politics, #WestWing, reading, writing, watching TV, and cats. Liberal, Christian, and supporter of Pres. Obama. #ImWithHer
R_Jason_Collett	Born in North Carolina. I post controversial topics, pictures & political stuff so beware. @Chayannemusic fan. Hablo Espanol. Follow if you dare. #GoHillary
alyssaschwenk	Director of External Relations, @educationgadfly. @Penn, @TeachForAmerica, @dailypenn alum. Slow runner, recreational baker, resident of real DC. 202-223-5452
manyrmymuses	the problem is that everyone thinks there is only one way to solve a problem. but with so many problems how could that be possible
BrindaStar	Mommy, snail herder, vagina voting Hillbot, active politico, lover of ice water and delis. Keep kids safe, support local business, love and let love.
UniteWomenPA	Official PA twitter account for http://t.co/sf4a9Bbak3®, a nat'l grassroots organization committed to changing the public dialogue on #women & #equality
twbutts	Anchor TNN (Tom's Network News), political junkie, travel nut, car obsessed, proud Seattleite, wanna-be chef and doting hubby. Writer for @TheNextFamily.
chambers_a	Grew up in the woods with bears. Complex and difficult preferred. Builds things. Pharma focused.
BugHunt	Loves Bugs, Cycling, Movies, Music, Android, & the Beach. The Outer Banks is my idea of Heaven...
JackRicofficial	Founder https://t.co/QVfbTw5ITA, I appear on @TodayShow @MSNBC @NBCNews @Telemundo47 - Facebook: jackrico #bilingualjournalist
TVNewsMariaW	Social Media Strategist. Emmy/Peabody award winning Journalist. Fmr @CNN Sr News Editor. #AlphaKappaAlpha Soror. #NCNW Sister. #Runner!  RT ≠ endorsement
Sooths4yer	Social Critic/ Studying  the irony of Whites calling Blacks Racist.
FlyingTigress	Pilot. A&P. All things aviation. Veteran. WX nerd. Corvette & jet ski abuser.
https://t.co/7qko9rlDnK
wagmamommandi	Former @dcpublicschools teacher, current @CUEducation doc student. I tweet about race, urban ed & Islam(ophobia). Views are mine.
trk001x	Thinkers, intersectional feminists, anti-racists, writers, pursuers-of-justice, wit, subject-subject dynamics, logic, krav maga. RT doesn't always = agreement
nlfisker	Retired small business owner and registered nurse trying to make informed decisions in the current political climate.
maudlynei	Chicago SunTimes Urbn Affrs Rprtr/Asst City Edtr w/25yrs in Journlsm, Pblc Rels; @UIowa @MedillSchool alum; @AKAsorority1908; VP/@NABJCC http://t.co/LEqnJqOP
SlmaCNN	Producer/Assignment Editor/Writer at @CNN. Adjunct Professor of Communication at @BrenauU (Links and Retweets of non-CNN content are not endorsements.)
SimonLafrance	Stratège / Strategist. Canada, USA, Afrika. Collaborateur / Contributor @RadioCanadaInfo @LP_LaPresse @le985fm, etc.
JayReport	Freedom, Liberty and Justices for ALL! And not the select few! Love of G-D and Country! #Ga13 #GADems #Gapol #P2 #UniteBlue
KatieKathleenA	Prevention - Education - Policy - Research Nerd
One ripple of impact touches so many lives. To those that made me who I am, I hope I make you proud
KLTLUVRLT1	
ryan_mensing	
Dogmommaz3	Retired Air Force officer. I enjoy history ; ( especially Colonial Period) the outdoors; gardening and a very proud mom to my daughter!!
_valbanesi	#Millennial | Political Junkie | Pop Culture Nerd
EnriquetaT	Winning daily for @BethGriffin66th State Rep. https://t.co/rFKj0svwaS #Faith #Politics #SmartWomen #IR Decision Shapes Destiny
leedrutman	Political scientist | 
Senior fellow, @NewAmerica | Contributor, @voxdotcom | 
Professor, @JHUGovStudies | 
Author, The Business of America is Lobbying.
jennylovett	Terrible crossfitter, better writer, communicator and teacher. Aim High and #rolltide  (opinions are mine)
NancyBrownPR	#SocialMedia Manager for recording artists & #entertainers. Former manager of #KRSOne 's wife #SimoneParker. #music -  Taking new clients now: 877-898-1556
cr8zynfl	Survivor of child sexual abuse. Doing what I can to help spread the word about child abuse. Follow my FB page; https://t.co/9lDKcsIOEY
ferallike	Smart ppl know what they don't know Liberal Neuropsychologist owned by 2 Wieners Happily Married Wife of @RocketSpy #LGBTQ ally #BDS  #BLM #ImWithHer #Gunsense
iman21	A wise man once said, BALL DON'T LIE. Basketball | Soccer | International Relations #FreePalestine لا إله إلا الله
HollyweirdBrad	pop culture & entertainment/media industry innovation - Enterprise Collaboration & #socbiz @NBCUniversal - Views are my own
MichaelHansen	random precision | nonprofit executive director | birmingham | lover of food and animals
CcriderJohn	I am a liberal and damn proud of it! I'm a true Christian! I care about the poor and seniors!
rolandodiaz16	#Xicano! International Relations; Feminista & anti-war. Education is power! La educación es poder! #SFSU #RefugeesWelcome #BlackLivesMatter
Psycheek	Psychologist, University Educator
Paradox13VA	Loudoun County Democratic Chair Emeritus. Working on it.
WrightLSmith	History @Harvard '17; grand strategy/natsec/diplomacy/Mid East/insurgency; Student Research Assistant @belfercenter, writer @harvardpolitics; tweets my own
StephenMooreLib	Communications Director for NS Premier @StephenMcNeil. I measure my life in talking points. CBU Grad.
manup4	a contemporary commentator on culture and double entendres on the internets. Glass Explorer
scbalazs	Email guy @mz -- formerly @washingtonpost. Opinions here are my own.
thelaurenloftus	Freelance reporter. Digital production. @kjzzphoenix, @azcentral @washingtonpost, @news21, @CronkiteNews. Say hi: laurenloftus@gmail.com
louisfer67z	Journalist: So you like Sartre, Colonel? Col. Mathieu: Not really, but I like him even less as an adversary.
Samnsara1997	unapologetic liberal. Animal rights advocate. Progressive responsible gun owner. Storm chaser. Basket Maker. Grandma. Hillary supporter
DrBradBlythe	PhD Oceanographer, Gov't scientist, aspiring ukulele player, nerd. -Comments/opinions here are my own and only represent my personal thoughts.
Kane007	Internationally Published Photographer, Actor,Filmmaker,Comic, Bacon King, Marketing/Social Media Wiz, Bon Vivant, iPhonographer, Raconteur & Sunset Fan.
DCwine1	Donald Trump is a BUFFOON...and the NRA hates America
GBTRU	“To be uncertain is to be uncomfortable, but to be certain is to be ridiculous.” 
JimEdwardsnyc	Former Broadway Ad guy who relocated to Idaho by way of Texas for new adventures. Humor matters. The Mary Tyler Moore Show. #ImWithHer
lesej2	Communicator. Avid learner. Eternal optimist who's had to pick up the pieces a few times. Connecting is what it's all about. Motto: Do good. Have fun.
_silversmith	Natl. Radio Producer, Freelance Editor, Writer, Graphic Artist, Journalist - and jack of many other trades.
MarkARKleiman	Professor of Public Policy at NYU/Marron, student of drug policy and crime control.
Seriously, folks: we don't need to keep 2.3 million Americans behind bars.
AModelsMom2011	I am A Models Mom and fashion and home decorating are my passions! I love different styles when it comes to both. Color inspires me:) #ImSoWithHer #NeverTrump
mukhtaryare	Journalist who dabbles in coding • 2016 @BushFoundation Fellow • Investigative journalism student @ColumbiaJourn • Formerly @MPRNews • Editor @SahanJournal.
becky_dale	Lover of international news, good music, language, dinner at home, & nonfiction | Midwestern mindset | Restless feet |
Views my own.
koalaqueen53	Retired teacher; HRC supporter; love my husband and two adult children and our three canine boys; and I love my state of California. #ImWithHer #Hillary2016
ItMustBeNice1	IT MUST BE NICE is the Twitter page for Chris Innis, ACE, film editor/filmmaker.
LuisMontes	#Politics, #IntlRelations, #Hispanics, #LatAm y por supuesto #FUTBOL - Opinions are my own
RaymondCMaro	YALDA International Publicity Chair 1st EAC Youth Ambassador to United Republic of Tanzania
OsitaNwanevu	Writer @Slate. Formerly @Harpers, @NPR, @Chicago_Reader, @inthesetimesmag, & @SouthSideWeekly.
tarik_a	People + Planet + Profit: Triple Bottom Line #Austin #Entrepreneur, #Tech, #Security, #SocialGood https://t.co/PwzIdqlzCW, https://t.co/wrYPy0XU8Y, #Jazz
julianrad	Creative. Direction. Production. Founder of @RadWorksNYC. Hy·phen·ate.
1greatgirl2016	Degreed young professional, small business owner, mother of three four legged children. Liberal Democrat, Proud of @POTUS & support @HillaryClinton Love @NBA
CTR_SAIS	The Center for #Transatlantic Relations at @SAISHopkins is a non-profit research center focused on contemporary challenges facing #Europe and North America.
